KEYBOARD_TYPE: tablet
PRACTICE_WORDS_PER_INPUT: 15
WORD_ORDER: [dipped, sires, sicker, coy, hailed, mans, tin, core, falls, shier, tales, find, bale, sue, dubbed]
KEYBOARD_TYPE: leapAirPinch
PRACTICE_WORDS_PER_INPUT: 26
WORD_ORDER: [cores, mane, gamma, rim, shift, games, tipped, jailed, fins, gale, rocket, sure, fit, soy, finned]
NUMBER_OF_TIMES_PLANE_BREACHED: [4, 1, 4, 7, 1, 6, 1, 6, 1, 1, 7, 1, 1, 7, 1]
DISTANCE_TRAVELED_TOUCH_ONLY: [2642.7356, 1843.3663, 3468.5706, 3165.9395, 1348.3374, 4995.4365, 1460.0488, 4381.3486, 1293.1993, 1981.1722, 5289.109, 1088.174, 1035.079, 3745.832, 1293.3945]
DISTANCE_TRAVELED_TOUCH_ONLY_SHORTEST: [2642.7356, 1843.3663, 3468.5706, 684.4183, 1348.3374, 4995.4365, 1460.0488, 4381.3486, 1293.1993, 1981.1722, 4805.1333, 1088.174, 1035.079, 3250.7595, 1293.3945]
TIME_DURATION_TOUCH_ONLY: [3.4049945, 2.7549365, 3.0421174, 5.460271, 3.2994647, 4.1756444, 4.407514, 6.137786, 2.2889895, 2.5364666, 7.0191183, 1.29401, 1.1117952, 3.3282375, 3.9143596]
TIME_DURATION_TOUCH_ONLY_SHORTEST: [3.4049945, 2.7549365, 3.0421174, 2.6086533, 3.2994647, 4.1756444, 4.407514, 6.137786, 2.2889895, 2.5364666, 6.7763224, 1.29401, 1.1117952, 2.453627, 3.9143596]
AVERAGE_PIXEL_VELOCITY: [765.778, 662.33057, 677.5925, 581.0512, 406.35648, 782.45685, 333.03378, 718.036, 570.33453, 786.51135, 750.15, 837.025, 926.6889, 808.8797, 329.92404]
REACTION_TIME_FIRST_PRESSED: [1.3946964, 1.4504453, 5.75237, 1.5338571, 1.3670728, 6.202593, 1.2337283, 1.2837636, 2.0007637, 1.1669351, 2.55095, 1.5005327, 1.4505187, 4.318419, 1.1837356]
REACTION_TIME_FIRST_TOUCH: [1.3946964, 1.4504453, 1.100319, 1.5338571, 1.3670728, 1.06703, 1.2337283, 1.2837636, 2.0007637, 1.1669351, 2.55095, 1.5005327, 1.4505187, 1.0002805, 1.1837356]
AVERAGE_REACTION_TIME_TO_ERRORS: [1.8674344, 0.0, 1.8340946, 2.2759235, 0.0, 1.528412, 0.0, 1.4425784, 0.0, 0.0, 1.3672233, 0.0, 0.0, 1.4450315, 0.0]
TEXT_ENTRY_RATE_WPM: [14.096939, 13.0674515, 15.778485, 4.3953867, 14.547813, 11.495232, 13.613116, 9.775512, 15.727465, 14.192973, 8.548082, 27.820496, 21.58671, 7.211024, 15.328178]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST: [14.096939, 13.0674515, 15.778485, 9.20015, 14.547813, 11.495232, 13.613116, 9.775512, 15.727465, 14.192973, 8.854361, 27.820496, 21.58671, 9.781438, 15.328178]
TEXT_ENTRY_RATE_MODIFIED_WPM_VULTURE: [12.500805, 11.413946, 6.8224564, 5.147175, 12.857498, 5.781329, 12.763146, 9.701478, 11.189456, 12.961059, 7.5234575, 17.176334, 14.0498, 4.70794, 14.122922]
TEXT_ENTRY_RATE_MODIFIED_WPM_SHORTEST_VULTURE: [12.500805, 11.413946, 6.8224564, 8.690383, 12.857498, 5.781329, 12.763146, 9.701478, 11.189456, 12.961059, 7.719299, 17.176334, 14.0498, 5.315971, 14.122922]
ERROR_RATE_KSPC: [1.8, 1.0, 1.8, 5.6666665, 1.0, 3.0, 1.0, 2.3333333, 1.0, 1.0, 3.0, 1.0, 1.0, 5.0, 1.0]
ERROR_RATE_MODIFIED_KSPC_SHORTEST: [1.8, 1.0, 1.8, 1.0, 1.0, 3.0, 1.0, 2.3333333, 1.0, 1.0, 2.4285715, 1.0, 1.0, 2.6, 1.0]
ERROR_RATE_MODIFIED_MSD_SHORTEST: [0.0, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.285715, 0.0, 0.0, 40.0, 0.0]
ERROR_RATE_MODIFIED_MSD_BACKSPACE: [22.222223, 0.0, 22.222223, 41.17647, 0.0, 33.333336, 0.0, 28.57143, 0.0, 0.0, 33.333336, 0.0, 0.0, 40.0, 0.0]
ERROR_RATE_MWD: [46.666668]
ERROR_RATE_MODIFIED_MWD_SHORTEST: [20.0]
ERROR_RATE_MODIFIED_MWD_BACKSPACE: [46.666668]
TOTAL_ERROR_RATE: [28.57143, 0.0, 28.57143, 70.0, 0.0, 50.0, 0.0, 40.0, 0.0, 0.0, 50.0, 0.0, 0.0, 66.66667, 0.0]
TOTAL_ERROR_RATE_MODIFIED_SHORTEST: [28.57143, 0.0, 28.57143, 62.5, 0.0, 50.0, 0.0, 40.0, 0.0, 0.0, 50.0, 0.0, 0.0, 66.66667, 0.0]
TOTAL_ERROR_RATE_MODIFIED_BACKSPACE: [22.222223, 0.0, 22.222223, 41.17647, 0.0, 33.333336, 0.0, 28.57143, 0.0, 0.0, 33.333336, 0.0, 0.0, 40.0, 0.0]
FRECHET_DISTANCE_TOUCH_ONLY: [501.86935, 435.7923, 529.48224, 564.81396, 434.99084, 577.87134, 434.99295, 555.1946, 434.97168, 439.68744, 758.6767, 435.29477, 437.3065, 666.5969, 440.2467]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_SHORTEST: [501.86935, 435.7923, 529.48224, 138.75801, 434.99084, 577.87134, 434.99295, 555.1946, 434.97168, 439.68744, 509.5988, 435.29477, 437.3065, 642.29663, 440.2467]
FRECHET_DISTANCE_TOUCH_ONLY_MODIFIED_BACKSPACE: [480.26212, 435.7923, 509.36993, 437.30566, 434.99084, 508.0984, 434.99295, 439.37692, 434.97168, 439.68744, 475.45074, 435.29477, 437.3065, 445.48035, 440.2467]
